cell_id,policy,suite,task_id,state_id,eligible_targets,source_age,metric,value
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,1,dim_0,0.49121472338805
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,1,dim_1,0.3230462250845593
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,1,dim_2,0.4709631524231003
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,1,dim_3,0.9192472743248523
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,1,dim_4,0.9643286652742415
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,1,dim_5,0.36773393211537875
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,1,dim_6,0.37877984778213997
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,1,translation,0.4349164896678007
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,1,rotation,0.7979502012139831
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,1,gripper,0.37877984778213997
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,1,arm_original,0.6426028620393774
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,2,dim_0,0.5876355650150021
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,2,dim_1,0.3298710414976155
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,2,dim_2,0.5066556211096958
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,2,dim_3,0.8146828498383942
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,2,dim_4,1.0116430998260648
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,2,dim_5,0.39777031620311254
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,2,dim_6,0.48383079310423976
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,2,translation,0.48676838424151103
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,2,rotation,0.7842939779824954
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,2,gripper,0.48383079310423976
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,2,arm_original,0.6527099293701217
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,3,dim_0,0.5722395955621046
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,3,dim_1,0.301211286025327
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,3,dim_2,0.48226037722227416
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,3,dim_3,0.8552223985937487
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,3,dim_4,1.060714267135851
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,3,dim_5,0.3579450164890909
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,3,dim_6,0.43110905967690755
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,3,translation,0.46574723652666744
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,3,rotation,0.8133561627379413
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,3,gripper,0.43110905967690755
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,3,arm_original,0.6627475898847223
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,4,dim_0,0.6421789031574471
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,4,dim_1,0.3010956134445983
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,4,dim_2,0.5008091341360552
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,4,dim_3,0.9749829076584651
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,4,dim_4,0.8884349124443571
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,4,dim_5,0.3630186392371287
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,4,dim_6,0.21925990141717092
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,4,translation,0.5012857139164537
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,4,rotation,0.7898714655583199
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,4,gripper,0.21925990141717092
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,4,arm_original,0.6615074826031738
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,5,dim_0,0.6096171703434149
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,5,dim_1,0.31594698838500046
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,5,dim_2,0.48214635540717027
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,5,dim_3,1.0205771790093492
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,5,dim_4,0.9683460060023468
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,5,dim_5,0.35320348235528254
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,5,dim_6,0.4787438972052424
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,5,translation,0.4843967732756144
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,5,rotation,0.8374613355459616
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,5,gripper,0.4787438972052424
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,5,arm_original,0.6840985756797965
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,6,dim_0,0.554234046578728
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,6,dim_1,0.3256350357875354
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,6,dim_2,0.48184687029978585
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,6,dim_3,0.9577422376982265
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,6,dim_4,0.976721240194811
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,6,dim_5,0.389625807141985
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,6,dim_6,0.4333081042188926
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,6,translation,0.46382107230305947
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,6,rotation,0.8211907704689045
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,6,gripper,0.4333081042188926
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,6,arm_original,0.666889896690478
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,7,dim_0,0.5484801553918562
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,7,dim_1,0.3219589309835913
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,7,dim_2,0.5049216136581444
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,7,dim_3,0.8675787479267606
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,7,dim_4,0.8528121403507397
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,7,dim_5,0.3851490699636174
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,7,dim_6,0.5163306821222056
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,7,translation,0.4688403673028152
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,7,rotation,0.7367318002904483
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,7,gripper,0.5163306821222056
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,7,arm_original,0.6174888806982048
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,8,dim_0,0.5451889873793581
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,8,dim_1,0.3009271572977355
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,8,dim_2,0.5321041835379833
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,8,dim_3,0.8109639460349831
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,8,dim_4,1.0565030137061002
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,8,dim_5,0.4192461600401873
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,8,dim_6,0.42778970600802324
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,8,translation,0.47290698454616836
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,8,rotation,0.8061489693696291
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,8,gripper,0.42778970600802324
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,8,arm_original,0.6608771356493827
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,9,dim_0,0.5863933766282441
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,9,dim_1,0.30815268199308016
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,9,dim_2,0.5136012711845079
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,9,dim_3,0.874065964864246
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,9,dim_4,0.9820749829935949
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,9,dim_5,0.38911713836304046
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,9,dim_6,0.4275321321724045
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,9,translation,0.4839426733733878
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,9,rotation,0.7915964313806576
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,9,gripper,0.4275321321724045
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,9,arm_original,0.6560584658726589
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,10,dim_0,0.5316450186800673
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,10,dim_1,0.32776678594818137
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,10,dim_2,0.5123096452347312
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,10,dim_3,0.9120544683038775
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,10,dim_4,1.1087745716719704
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,10,dim_5,0.38714765358533404
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,10,dim_6,0.37106293717690786
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,10,translation,0.46638277000001693
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,10,rotation,0.8585079517426458
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,10,gripper,0.37106293717690786
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,10,arm_original,0.6908504872105983
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,11,dim_0,0.5654849040979443
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,11,dim_1,0.3050293597051646
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,11,dim_2,0.4388588223950592
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,11,dim_3,0.9166620986704551
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,11,dim_4,1.019462086798983
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,11,dim_5,0.38398191891344985
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,11,dim_6,0.43075145260698444
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,11,translation,0.4492264288154256
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,11,rotation,0.8219923891804828
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,11,gripper,0.43075145260698444
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,11,arm_original,0.6623729584670932
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,12,dim_0,0.5542189817733055
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,12,dim_1,0.30421247574623655
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,12,dim_2,0.48504489910828247
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,12,dim_3,0.9517601077710818
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,12,dim_4,1.0965942438035183
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,12,dim_5,0.38772950932380357
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,12,dim_6,0.42408745001412745
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,12,translation,0.4600624828246913
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,12,rotation,0.8676981830659608
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,12,gripper,0.42408745001412745
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,12,arm_original,0.6944629669747657
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,13,dim_0,0.6260150460081136
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,13,dim_1,0.2996291608696789
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,13,dim_2,0.5134044227406261
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,13,dim_3,0.9395381486566475
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,13,dim_4,1.0272465734586333
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,13,dim_5,0.419730954285499
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,13,dim_6,0.43540424531389077
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,13,translation,0.49841634977250504
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,13,rotation,0.8394723599676723
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,13,gripper,0.43540424531389077
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,13,arm_original,0.6903378523847006
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,14,dim_0,0.5794375438254734
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,14,dim_1,0.30888610005486733
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,14,dim_2,0.5141384374681269
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,14,dim_3,0.8003981813179898
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,14,dim_4,1.1005858084662716
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,14,dim_5,0.36965203304326966
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,14,dim_6,0.3691086179447445
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,14,translation,0.4814896409006013
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,14,rotation,0.8141598933844885
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,14,gripper,0.3691086179447445
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,14,arm_original,0.6688380245958029
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,15,dim_0,0.6046047149487787
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,15,dim_1,0.30979825139751416
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,15,dim_2,0.5086568151499598
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,15,dim_3,0.9387527127444293
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,15,dim_4,0.9958961433927684
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,15,dim_5,0.35630447450826613
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,15,dim_6,0.31153204668381335
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,15,translation,0.48998420842096246
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,15,rotation,0.8165003904192221
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,15,gripper,0.31153204668381335
smolvla-libero_goal-task02-state11,SmolVLA,libero_goal,2,11,86,15,arm_original,0.6733340226279447
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,0,dim_0,0.0
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,0,dim_1,0.0
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,0,dim_2,0.0
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,0,dim_3,0.0
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,0,dim_4,0.0
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,0,dim_5,0.0
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,0,dim_6,0.0
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,0,translation,0.0
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,0,rotation,0.0
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,0,gripper,0.0
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,0,arm_original,0.0
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,1,dim_0,0.4777884122422197
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,1,dim_1,0.3538027983901383
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,1,dim_2,0.49901143735028664
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,1,dim_3,1.0793577817851656
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,1,dim_4,0.9902369349554618
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,1,dim_5,0.4604817356350205
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,1,dim_6,0.3366661706898033
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,1,translation,0.4481333884860746
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,1,rotation,0.8864960682942746
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,1,gripper,0.3366661706898033
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,1,arm_original,0.7023883587365392
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,2,dim_0,0.4968906613224235
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,2,dim_1,0.3749881716114796
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,2,dim_2,0.4827461692909575
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,2,dim_3,0.8309318098314279
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,2,dim_4,0.9360392303817737
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,2,dim_5,0.4508809782299501
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,2,dim_6,0.42184918154751877
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,2,translation,0.4548114342314661
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,2,rotation,0.7680952132674334
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,2,gripper,0.42184918154751877
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,2,arm_original,0.6311987394442526
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,3,dim_0,0.5152138798985089
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,3,dim_1,0.38699184539697257
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,3,dim_2,0.46471211527454
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,3,dim_3,0.9605365045890263
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,3,dim_4,0.9214141187742559
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,3,dim_5,0.4498071415141242
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,3,dim_6,0.3333151405333188
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,3,translation,0.45868121846832677
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,3,rotation,0.811163941399795
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,3,gripper,0.3333151405333188
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,3,arm_original,0.6589292071242703
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,4,dim_0,0.5087553685029229
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,4,dim_1,0.3674552451270793
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,4,dim_2,0.451166532288562
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,4,dim_3,0.981760909143672
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,4,dim_4,1.0874724823011703
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,4,dim_5,0.3921298199639573
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,4,dim_6,0.334716257792352
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,4,translation,0.4462460539542555
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,4,rotation,0.8756362787881439
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,4,gripper,0.334716257792352
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,4,arm_original,0.6949368436770683
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,5,dim_0,0.5374166701764612
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,5,dim_1,0.33768341246432804
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,5,dim_2,0.49659588050441367
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,5,dim_3,1.0354591666898427
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,5,dim_4,0.8671434530087121
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,5,dim_5,0.4649132774226064
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,5,dim_6,0.23923447125657996
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,5,translation,0.46527921114497217
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,5,rotation,0.8246732301345637
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,5,gripper,0.23923447125657996
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,5,arm_original,0.6695411416874479
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,6,dim_0,0.4906620017234993
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,6,dim_1,0.2999569608228692
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,6,dim_2,0.4917666290034969
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,6,dim_3,0.9753258693036896
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,6,dim_4,0.8932349968935263
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,6,dim_5,0.4238400665648218
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,6,dim_6,0.4740622686455511
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,6,translation,0.4368667972745875
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,6,rotation,0.8018249420403534
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,6,gripper,0.4740622686455511
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,6,arm_original,0.6456685822614305
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,7,dim_0,0.5657380670180967
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,7,dim_1,0.3457999557857463
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,7,dim_2,0.4573795653845872
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,7,dim_3,1.0326727277864023
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,7,dim_4,0.9753957864724448
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,7,dim_5,0.423030274876713
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,7,dim_6,0.5329786577110268
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,7,translation,0.46505671221410927
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,7,rotation,0.8557189017514796
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,7,gripper,0.5329786577110268
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,7,arm_original,0.688669944309375
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,8,dim_0,0.6099832477523718
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,8,dim_1,0.3379627064365038
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,8,dim_2,0.5381053634127714
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,8,dim_3,1.015976326077575
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,8,dim_4,0.9172486105269871
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,8,dim_5,0.4694497786395135
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,8,dim_6,0.529555687770199
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,8,translation,0.5085455520776904
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,8,rotation,0.8354511761773721
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,8,gripper,0.529555687770199
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,8,arm_original,0.6915913700712861
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,9,dim_0,0.6541207084339118
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,9,dim_1,0.377110631739033
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,9,dim_2,0.5061095809294293
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,9,dim_3,1.0199760535744529
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,9,dim_4,0.9611242108075284
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,9,dim_5,0.47099391475769975
smolvla-libero_goal-task02-state12,SmolVLA,libero_goal,2,12,72,9,dim_6,0.6233308625145249
